# TESS Object of Interest
# File Created: 2020-09-05
# Sectors: S0001-S0026
# Date of previous TOI list release: 2020-08-12
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Epoch Value,Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Updated
qlp,330468175,1360.01,PC,315.166184,47.785991,10.015,0.021,1739.28,0.0077,0.70902,0.00036,2.49,0.287,570.0,1.19453,15 16,Raw light curve aperture 2 and 3 look like they have different depths. Possible depth/aperture correlation and EB.,4.05,0.07,1,2.36,0.07,5.18865,0.325913,4453.0,8999.0,297.4,65312.0,19.0,,3,4,3,4,4,4,4,2019-10-30 21:47:36+0000,2020-05-20 19:58:50+0000
qlp,277447970,1361.01,PC,320.829507,52.814735,10.22,0.006,1715.83154,0.00116,2.23788,9e-05,3.331,0.317,4960.0,0.658217,15 16,rapidly rotating star,4.19,0.09,1,1.66,0.07,11.9527,0.498057,2229.0,7050.0,166.7,4103.5,39.0,,3,4,3,3,4,4,4,2019-10-30 21:47:36+0000,2020-05-20 19:58:53+0000
qlp,395142888,1362.01,PC,335.300855,59.560822,9.774,0.032,1739.51354,0.00395,1.91678,0.0003,1.319,0.261,520.0,2.16329,16 17,Variable star,,,1,7.39,,18.6666,,1794.0,8129.0,122.0,1719.83,11.0,,3,4,3,3,4,4,4,2019-10-30 21:47:36+0000,2020-05-20 19:58:58+0000
qlp,26880783,1364.01,PC,293.443593,53.464558,9.212,0.007,1740.4666,0.00257,1.77587,0.00038,2.069,0.239,690.0,0.716466,16,Rs 3.2,3.81,0.06,1,3.23,0.1,8.71075,0.40802,2695.0,9598.0,143.1,8758.41,19.0,,3,4,3,3,4,4,4,2019-10-30 21:47:36+0000,2020-05-20 19:58:54+0000
qlp,155005217,1369.01,PC,345.243835,42.549318,10.422,0.01,1741.68632,0.00165,7.60475,0.00112,5.678,0.145,4260.0,0.545066,16,Possibly twice the period,4.29,0.08,1,1.8,0.09,12.3018,0.626678,1972.0,9139.0,167.7,2512.15,42.0,,3,4,3,3,4,4,4,2019-10-30 21:47:36+0000,2020-05-20 19:58:55+0000
qlp,155114483,1370.01,PC,345.748384,44.564887,9.251,0.006,1740.10211,0.00109,5.26491,0.0002,2.543,0.315,3440.0,2.77609,16 17,Possible secondary; two stars in pixel; >3 sigma centroid offset,4.32,0.07,1,1.7,0.05,11.2473,0.446768,1998.0,8728.0,161.6,2650.14,54.0,,3,4,3,3,4,4,4,2019-10-30 21:47:36+0000,2020-05-20 19:58:57+0000
qlp,190430205,1374.01,PC,324.92253,46.220223,9.826,0.011,1712.06866,0.0107,1.06884,0.00034,2.512,0.474,470.0,1.70665,15 16,Low SNR,3.42,0.07,1,4.94,0.19,10.3628,0.812198,3736.0,9222.0,179.0,32361.2,11.0,,3,4,3,3,4,4,4,2019-10-30 21:47:37+0000,2020-05-20 19:58:50+0000
qlp,190442486,1375.01,PC,324.935469,41.950786,10.457,0.016,1715.25306,0.01415,5.45727,0.00233,3.203,0.655,1180.0,4.95998,15 16,Minor depth-aperture correlation,4.31,0.08,1,1.51,0.05,5.22169,0.412265,1511.0,7465.0,170.4,866.658,13.0,,3,4,3,3,4,4,4,2019-10-30 21:47:37+0000,2020-05-20 19:58:52+0000
qlp,240613164,1377.01,PC,326.305242,45.812568,10.144,0.009,1712.05324,0.00122,1.99143,8e-05,4.136,0.071,16745.8,646.568,16,no Rs; could be off target,,,1,,,,,5058.0,9458.2,455.4,108701.0,65.0,,3,4,3,3,4,4,4,2019-10-30 21:47:37+0000,2019-10-30 21:47:37+0000
qlp,249812036,1378.01,PC,339.785507,49.426578,9.624,0.013,1741.14755,0.00121,5.77804,0.00028,2.378,0.154,5170.0,221.68,16 17,2 stars in pixel,3.81,0.07,1,2.92,0.1,29.0823,4.88751,1878.0,8224.0,161.9,2065.04,51.0,False,3,4,3,3,4,4,4,2019-10-30 21:47:37+0000,2020-05-20 19:58:56+0000
qlp,275722992,1381.01,PC,318.78499,44.899713,10.379,0.019,1715.31816,0.00713,6.56034,0.00137,3.032,0.508,1570.0,3.56728,15 16,2 stars in pixel,4.01,0.06,1,2.62,0.08,10.6631,0.627634,1782.0,9976.0,352.0,1676.02,14.0,,3,4,3,3,4,4,4,2019-10-30 21:47:37+0000,2020-05-20 19:58:54+0000
qlp,276360911,1382.01,PC,329.053355,55.740963,9.624,0.006,1738.89623,0.00188,0.44482,5e-05,1.058,0.174,1610.0,7.30347,16 17,,4.1,0.12,1,1.88,0.08,10.8884,0.742264,3038.0,7184.0,558.2,14152.2,11.0,,3,4,3,3,4,4,4,2019-10-30 21:47:37+0000,2020-05-20 19:58:49+0000
qlp,343442463,1387.01,PC,341.518612,55.162943,8.959,0.006,1739.5222,0.0029,0.78381,0.00015,1.443,0.189,426.099,1.1574,16,,4.22,0.08,1,1.72,0.05,3.89595,0.236466,2743.0,7842.0,120.2,9401.36,18.0,,3,4,3,3,4,4,4,2019-10-30 21:47:37+0000,2019-10-30 21:47:37+0000
qlp,365389353,1390.01,PC,323.864565,51.323558,10.309,0.02,1716.35354,0.00331,2.63725,0.00033,2.87,0.225,1270.0,1.39929,15 16,Minor depth-aperture correlation,3.88,0.09,1,2.5,0.1,8.74081,0.485284,1997.0,7495.0,195.4,2643.68,14.0,,3,4,3,3,4,4,4,2019-10-30 21:47:37+0000,2020-05-20 19:58:50+0000
qlp,416987878,1392.01,PC,322.892129,50.320725,10.399,0.029,1712.7665,0.00452,2.86876,0.00042,2.422,0.362,1030.0,2.17774,15 16,,3.9,0.08,1,2.65,0.09,8.48351,0.518841,1983.0,8342.0,285.2,2571.69,12.0,,3,4,3,3,4,4,4,2019-10-30 21:47:37+0000,2020-05-20 19:58:51+0000
qlp,66445643,1398.01,PC,341.386313,48.161585,8.629,0.008,1742.59061,0.00397,6.55236,0.00189,2.74,0.449,920.61,1.82005,16 17,TFOP FP,3.51,0.07,1,,,,,1521.0,8918.0,182.9,815.832,19.0,,3,4,3,3,4,4,4,2019-10-30 21:47:37+0000,2019-10-30 21:47:37+0000
qlp,259129875,1402.01,PC,291.880214,68.014662,10.59,0.007,1684.09715,0.00151,0.43889,1e-05,0.947,0.245,650.0,2.06904,14 15 16 17 18 19,Likely EB,3.91,0.09,1,2.32,0.1,6.69456,0.458256,3049.0,7111.0,125.5,14357.3,27.0,,3,4,3,3,4,4,4,2019-10-30 21:47:37+0000,2020-05-20 19:58:59+0000
qlp,325172035,1939.01,PC,177.494827,-63.949071,9.48,0.019,1572.81267,0.00124,2.89671,0.00013,3.785,0.162,3550.0,9.35211,10 11,V-shaped; likely EB,4.1,1.44,1,,,,,,8862.0,240.0,,94.0,False,3,4,3,3,4,4,4,2020-06-17 17:40:43+0000,2020-06-15 12:39:03+0000
qlp,461080504,1944.01,PC,159.580062,-61.289787,10.921,0.019,1571.83097,0.00317,6.09858,0.00068,4.841,0.476,9760.0,111.165,10 11,check 461080553; star is variable; v-shaped,4.11,1.46,1,1.82,0.07,21.0531,2.25942,2082.0,7023.2,108.8,3123.1,32.0,False,3,4,3,3,4,4,4,2020-06-17 17:40:43+0000,2020-06-17 12:23:18+0000
qlp,327663613,1950.01,PC,189.810106,-69.542013,8.405,0.018,1599.56984,0.00531,1.41144,0.00052,2.509,0.51,414.379,1.30711,11,possible centroid offset,3.85,0.49,1,,,,,3316.0,9208.0,149.4,20094.8,17.0,False,3,4,3,3,4,4,4,2020-06-17 17:40:43+0000,2020-06-15 11:42:49+0000
qlp,466113537,1954.01,PC,165.033303,-59.978409,8.955,0.018,1572.59809,0.00879,4.90427,0.0016,5.259,0.832,1600.0,5.1462,10 11,crowded field.,4.14,0.36,1,1.98,0.08,7.86596,0.594258,1869.0,7119.5,299.0,2027.06,10.0,False,3,4,3,3,4,4,4,2020-06-17 17:40:44+0000,2020-06-15 12:32:17+0000
qlp,141663464,1962.01,PC,228.62915,-43.387042,7.149,0.018,1601.34368,0.00078,1.76447,0.00012,2.749,0.331,2640.0,0.633562,11,TFOP FP; transit signal is coming from 141663460,3.3,0.5,1,5.08,,27.921,,3207.0,8049.0,395.5,17578.1,55.0,False,5,5,5,5,5,5,5,2020-06-17 17:40:44+0000,2020-06-15 12:25:24+0000
qlp,458856474,1978.01,PC,161.140517,-59.737608,7.571,0.017,1574.73105,0.00192,6.08135,0.00048,4.044,0.165,23210.0,167.395,10 11,possible EB; possible multi-planet system,4.08,1.27,1,,,,,,8719.5,297.6,,12.0,False,3,4,3,3,4,4,4,2020-06-17 17:40:45+0000,2020-06-15 12:27:22+0000
qlp,458857720,1979.01,PC,161.046716,-59.925171,9.818,0.018,1571.79697,0.00246,1.30924,0.0001,2.535,0.434,3370.0,10.3509,10 11,crowded field,4.26,0.63,1,,,,,4208.0,8832.5,149.0,52079.9,34.0,False,3,4,3,3,4,4,4,2020-06-17 17:40:45+0000,2020-06-16 13:36:41+0000
qlp,378613125,1981.01,PC,155.590624,-63.654621,9.954,0.018,1572.35781,0.01055,2.47707,0.00083,2.611,0.541,530.0,1.85851,10 11,Need SG1 to check TIC 378613125,,,1,2.14,0.07,4.99607,0.356154,2634.0,8749.3,281.8,7992.76,9.0,False,3,4,3,3,4,4,4,2020-06-17 17:40:45+0000,2020-06-17 13:32:29+0000
qlp,324395151,1989.01,PC,176.866391,-64.882988,10.122,0.019,1573.65827,0.00104,3.45528,0.00028,5.602,0.081,4980.0,0.349563,10,,4.12,1.5,1,,,,,,8046.5,252.7,,90.0,False,3,4,3,3,4,4,4,2020-06-17 20:08:08+0000,2020-06-17 15:12:48+0000
qlp,445903569,1994.01,PC,147.17464,-51.756565,10.197,0.018,1547.80714,0.00122,4.03395,0.00019,3.878,0.168,3320.0,0.736534,10,may be on 445732250 (Gaia DR2 Rstar = 2.7 Rsun),4.27,0.65,1,2.22,0.07,13.038,0.481431,1947.0,7369.0,219.0,2386.38,60.0,False,3,4,3,3,4,4,4,2020-06-17 20:08:08+0000,2020-06-17 15:37:02+0000
